	byrow	bycolumn
DistilBERT_nsubj	0.46428115453011726	0.4367163094331722
DistilBERT_nsubj_baseline	-0.011114404267931243	-0.02180144736941289
DistilBERT_dobj	0.38448593659861263	0.37952729591298157
DistilBERT_dobj_baseline	-0.041595024693616235	-0.05069553177017758
Pythia70m_nsubj	0.40719985408782094	0.3987736007744081
Pythia70m_nsubj_baseline	0.009269983128904292	-0.0025355962872302133
Pythia70m_dobj	0.21492591915127127	0.21103843645134115
Pythia70m_dobj_baseline	-0.03973209888702846	-0.04758999916496879
GPT2-XL_nsubj	0.4234804614472664	0.4076927006612456
GPT2-XL_nsubj_baseline	0.021417172039578675	0.02705330357746564
GPT2-XL_dobj	0.2559327995947714	0.26106065176527615
GPT2-XL_dobj_baseline	0.007690900648647128	0.021374270116589125
